schema_version,trace_id,requirement_id,requirement_source_id,requirement_lifecycle,applicability_status,coverage_status,capability_status,verification_status,verification_waiver_id,evidence_status,implementation_artifacts,validation_evidence,evidence_paths,semantic_review_owner,semantic_review_date,semantic_review_verdict,supersedes,phase0_selector,phase0_source,legacy_coverage_status,trace_class,semantic_justification,legacy_semantic_review_verdict,phase1_selectors,notes
2.0.0,TRACE-SFA-CORE-PATTERN-003,SFA-CORE-PATTERN-003,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-PATTERN-003,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires prototype as maturity rather than architecture plus negative enforcement cases while executable validation remains later work.,sufficient,SFA-P1-INIT-PATTERN-001;SFA-P1-INIT-PATTERN-002;SFA-P1-INIT-PATTERN-005,TX-06 maps dimension separation vocabularies and negative cases to exact selectors.
2.0.0,TRACE-SFA-CORE-PATTERN-004,SFA-CORE-PATTERN-004,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-PATTERN-004,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires every pattern-decision field while the concrete typed Director Decision contract remains gated by G-04.,sufficient,SFA-P1-INIT-PATTERN-003,TX-06 maps the complete decision contract to an exact initialization requirement without creating its schema.
2.0.0,TRACE-SFA-CORE-PATTERN-005,SFA-CORE-PATTERN-005,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-PATTERN-005,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires fail-closed promotion evidence negative cases and package checks while thresholds approvals and runtime enforcement remain later work.,sufficient,SFA-P1-INIT-PATTERN-004;SFA-P1-INIT-PATTERN-005;SFA-P1-INIT-PACKAGE-002,TX-06 maps evaluation security integration ownership rollback monitoring incident response and approval evidence to exact selectors.
2.0.0,TRACE-SFA-P0-FR-014,SFA-P0-FR-014,SRC-PRD-P0,active,required,partial,absent,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-014,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices.
2.0.0,TRACE-SFA-P0-FR-015,SFA-P0-FR-015,SRC-PRD-P0,active,required,partial,absent,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-015,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices.
2.0.0,TRACE-SFA-P0-NFR-007,SFA-P0-NFR-007,SRC-PRD-P0,active,required,partial,absent,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-007,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-008,SFA-P0-NFR-008,SRC-PRD-P0,active,required,partial,absent,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-008,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-012,SFA-P0-NFR-012,SRC-PRD-P0,active,required,partial,absent,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-012,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-CORE-ART-001,SFA-CORE-ART-001,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;PRDs/modules/Sys4AI_role_governance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-ART-001,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
2.0.0,TRACE-SFA-CORE-ROLE-001,SFA-CORE-ROLE-001,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;PRDs/modules/Sys4AI_role_governance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-ROLE-001,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
2.0.0,TRACE-SFA-P0-FR-005,SFA-P0-FR-005,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-005,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution.
2.0.0,TRACE-SFA-P0-FR-007,SFA-P0-FR-007,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-007,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution.
2.0.0,TRACE-SFA-CORE-TRACE-001,SFA-CORE-TRACE-001,SRC-PRD-P0,active,required,covered,implemented,pass,,current,Sys4AI/sys_for_ai/walking_skeleton.py;Sys4AI/schemas/contracts/requirement_trace_registry_row.schema.json;Sys4AI/sys_for_ai/trace_migration.py;Sys4AI/sys_for_ai/validators.py,Sys4AI/tests/test_trace_schema_migration.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX11-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md;implementation_plans/Sys4AI_phase-2_walking_skeleton_implementation_plan.md;Sys4AI/control_records/agentjobs/AJ-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml;Sys4AI/control_records/agentjobs/AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml;Sys4AI/control_records/agentjobs/AJ-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml;Sys4AI/sys_for_ai/walking_skeleton.py;Sys4AI/docs/generated/governance/walking-skeleton-flow.md;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-TRACE-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-VAL-008,Expanded from TRACE-P0-TRACEABILITY. Requirement trace validation checks ID uniqueness and Phase 0 coverage. Phase 2 PRD adds internal RDR to PRD trace matrix and AJ20 validates Phase 2 artifact connectivity through a derivative flow report. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
2.0.0,TRACE-SFA-P0-FR-008,SFA-P0-FR-008,SRC-PRD-P0,active,required,covered,implemented,pass,,current,Sys4AI/schemas/contracts/requirement_trace_registry_row.schema.json;Sys4AI/sys_for_ai/trace_migration.py;Sys4AI/sys_for_ai/validators.py,Sys4AI/tests/test_trace_schema_migration.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX11-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md;implementation_plans/Sys4AI_phase-2_walking_skeleton_implementation_plan.md;Sys4AI/control_records/agentjobs/AJ-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml;Sys4AI/control_records/agentjobs/AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml;Sys4AI/control_records/agentjobs/AJ-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml;Sys4AI/docs/generated/governance/walking-skeleton-flow.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-008,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-VAL-008,Expanded from TRACE-P0-TRACEABILITY. Requirement trace validation checks ID uniqueness and Phase 0 coverage. AJ20 adds structural flow trace evidence while package output remains planned for AJ21.
2.0.0,TRACE-SFA-P0-NFR-003,SFA-P0-NFR-003,SRC-PRD-P0,active,required,covered,implemented,pass,,current,Sys4AI/schemas/contracts/requirement_trace_registry_row.schema.json;Sys4AI/sys_for_ai/trace_migration.py;Sys4AI/sys_for_ai/validators.py,Sys4AI/tests/test_trace_schema_migration.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX11-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-VAL-008,Expanded from TRACE-P0-TRACEABILITY. Requirement trace validation checks ID uniqueness and Phase 0 coverage. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-006,SFA-P0-NFR-006,SRC-PRD-P0,active,required,covered,implemented,pass,,current,Sys4AI/schemas/contracts/requirement_trace_registry_row.schema.json;Sys4AI/sys_for_ai/trace_migration.py;Sys4AI/sys_for_ai/validators.py,Sys4AI/tests/test_trace_schema_migration.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX11-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-006,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-VAL-008,Expanded from TRACE-P0-TRACEABILITY. Requirement trace validation checks ID uniqueness and Phase 0 coverage. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-013,SFA-P0-NFR-013,SRC-PRD-P0,active,required,covered,implemented,pass,,current,Sys4AI/schemas/contracts/requirement_trace_registry_row.schema.json;Sys4AI/sys_for_ai/trace_migration.py;Sys4AI/sys_for_ai/validators.py,Sys4AI/tests/test_trace_schema_migration.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX11-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-013,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-VAL-008,Expanded from TRACE-P0-TRACEABILITY. Requirement trace validation checks ID uniqueness and Phase 0 coverage. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-CORE-AJ-001,SFA-CORE-AJ-001,SRC-PRD-P0,active,required,partial,scaffolded,pass,,current,Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml,Sys4AI/tests/test_execution_transactions.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml;Sys4AI/tests/test_execution_transactions.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-AJ-001,SRC-PRD-P0,partial,scaffolded,TX-09 implements a registered harness-neutral bounded ExecutionTransaction schema and proposed template under G-02 while active execution and canonical legacy-vocabulary migration remain later transactions.,sufficient,SFA-P1-INIT-EXEC-001;SFA-P1-INIT-EXEC-002;SFA-P1-INIT-EXEC-003,The portable successor contract is structural only; TX-10 owns active-surface migration and TX-11 through TX-13 own generalized trace and coordinated validator work.
2.0.0,TRACE-SFA-CORE-AJ-002,SFA-CORE-AJ-002,SRC-PRD-P0,active,required,partial,scaffolded,pass,,current,Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml,Sys4AI/tests/test_execution_transactions.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml;Sys4AI/tests/test_execution_transactions.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-AJ-002,SRC-PRD-P0,partial,scaffolded,TX-09 carries objective actor authorization permission reads writes tools external actions prohibitions inputs outputs validators stop conditions evidence cancellation escalation rollback and supersession fields.,sufficient,SFA-P1-INIT-EXEC-001;SFA-P1-INIT-EXEC-002;SFA-P1-INIT-BIND-001;SFA-P1-INIT-BIND-002,Contract tests reject missing boundaries and false activation but do not prove a runtime executed them.
